Date,Open,High,Low,Close,Adj Close,Volume
2021-03-01,156.394501,159.100006,144.050003,154.703995,154.703995,1563760000
2021-04-01,155.897003,177.699997,155.777496,173.371002,173.371002,1536792000
2021-05-01,174.236496,174.332504,156.368500,161.153503,161.153503,1503678000
2021-06-01,162.175003,176.242996,158.610001,172.007996,172.007996,1340220000
2021-07-01,171.730499,188.654007,165.348999,166.379501,166.379501,1674586000
2021-08-01,167.654999,173.628998,158.787994,173.539505,173.539505,1256964000
2021-09-01,174.820007,177.499496,163.699493,164.251999,164.251999,1250554000
2021-10-01,164.450500,173.949997,158.812500,168.621506,168.621506,1273466000
2021-11-01,168.089996,188.107498,164.177505,175.353500,175.353500,1515990000
2021-12-01,177.250000,177.994003,165.195007,166.716995,166.716995,1287634000
2022-01-01,167.550003,171.399994,135.352005,149.573502,149.573502,1524654000
2022-02-01,150.000000,163.834503,138.332993,153.563004,153.563004,1689604000
2022-03-01,152.732498,170.831497,133.572495,162.997498,162.997498,1628486000
2022-04-01,164.149506,168.394501,121.625000,124.281502,124.281502,1465008000
2022-05-01,122.401001,126.220497,101.260002,120.209503,120.209503,2258476000
2022-06-01,122.255997,128.990005,101.430000,106.209999,106.209999,1767601100
2022-07-01,106.290001,137.649994,105.849998,134.949997,134.949997,1337852600
2022-08-01,134.960007,146.570007,126.739998,126.769997,126.769997,1170449000
2022-09-01,126.000000,136.490005,112.059998,113.000000,113.000000,1210487600
2022-10-01,113.580002,123.000000,97.660004,102.440002,102.440002,1459311500
2022-11-01,103.989998,104.580002,85.870003,96.540001,96.540001,2035133200
2022-12-01,96.989998,97.230003,81.690002,84.000000,84.000000,1549122100
2023-01-01,85.459999,103.489998,81.430000,103.129997,103.129997,1523306600
2023-02-01,102.529999,114.000000,94.269997,95.790001,95.790001,1165048100
