Date,Open,High,Low,Close,Adj Close,Volume
2021-03-01,149.520004,161.690002,147.970001,152.229996,143.930649,399416900
2021-04-01,151.899994,157.250000,146.690002,153.809998,145.424515,288694200
2021-05-01,154.850006,165.699997,152.139999,164.240005,156.200485,248957700
2021-06-01,165.869995,167.440002,147.559998,155.539993,147.926331,356723300
2021-07-01,156.259995,159.160004,145.710007,151.779999,144.350388,280571500
2021-08-01,152.029999,163.830002,149.520004,159.949997,152.997055,208085700
2021-09-01,160.220001,169.300003,150.490005,163.690002,156.574509,234791100
2021-10-01,164.000000,172.960007,160.059998,169.889999,162.505005,231680800
2021-11-01,172.039993,172.330002,158.289993,158.830002,152.841248,203498400
2021-12-01,161.000000,163.389999,151.839996,158.350006,152.379349,251966400
2022-01-01,159.860001,169.809998,139.570007,148.600006,142.996979,373950200
2022-02-01,148.690002,159.029999,139.779999,141.800003,137.271301,288730100
2022-03-01,140.039993,143.929993,127.269997,136.320007,131.966324,390796800
2022-04-01,137.399994,137.410004,118.900002,119.360001,115.547966,303650400
2022-05-01,119.879997,133.149994,115.019997,132.229996,128.955765,313630400
2022-06-01,132.869995,132.869995,110.930000,112.610001,109.821594,268201900
2022-07-01,112.650002,116.500000,106.059998,115.360001,112.503494,239623100
2022-08-01,114.500000,124.239998,111.019997,113.730003,111.894966,258430300
2022-09-01,113.290001,121.550003,104.400002,104.500000,102.813889,248558100
2022-10-01,105.620003,127.430000,101.279999,125.879997,123.848915,318197200
2022-11-01,126.870003,138.179993,125.910004,138.179993,137.166794,227228500
2022-12-01,138.179993,138.660004,128.410004,134.100006,133.116730,202043800
2023-01-01,135.240005,143.490005,133.550003,139.960007,138.933762,209941000
2023-02-01,138.210007,144.339996,137.440002,138.559998,138.559998,131324400
